ASV;assignmentQual;taxID;superkingdom;phylum;class;order;family;genus;species
ASV_435;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_440;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_441;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_442;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_443;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_444;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_446;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_447;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_448;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_449;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_452;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_453;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_454;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_456;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_458;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_459;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_460;Low;1076;Bacteria;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Nitrobacteraceae;Rhodopseudomonas;Rhodopseudomonas palustris
ASV_461;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_462;Low;1300342;Bacteria;Pseudomonadota;Gammaproteobacteria;Xanthomonadales;Rhodanobacteraceae;Dokdonella;Dokdonella koreensis
ASV_463;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_464;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_465;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_469;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_471;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_472;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_473;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_474;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_475;Low;1892891;Eukaryota;;;;;;Amoebozoa sp.
ASV_476;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_477;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_478;Low;2464688;Eukaryota;Cnidaria;Hydrozoa;Anthoathecata;Corynidae;;Corynidae sp. BCnid2010-002
ASV_479;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_481;Low;40324;Bacteria;Pseudomonadota;Gammaproteobacteria;Xanthomonadales;Xanthomonadaceae;Stenotrophomonas;Stenotrophomonas maltophilia
ASV_482;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_483;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_484;High-MH;None;Eukaryota;Chlorophyta;;;Pycnococcaceae;NA;NA
ASV_485;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_486;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_488;Low;1543721;Bacteria;Pseudomonadota;Gammaproteobacteria;;;Sedimenticola;Sedimenticola thiotaurini
ASV_489;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_490;Low;2290922;Bacteria;Pseudomonadota;Gammaproteobacteria;Xanthomonadales;Xanthomonadaceae;Lysobacter;Lysobacter sp. TY2-98
ASV_491;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_492;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_493;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_494;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_495;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_496;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_497;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_498;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_499;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_500;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_501;Low;683124;Bacteria;Bacteroidota;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Flavobacterium;Flavobacterium haoranii
ASV_506;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_507;Low;2829680;Bacteria;;;;;;bacterium SCSIO 12827
ASV_508;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_509;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_510;High-MH;None;Eukaryota;;Phaeophyceae;Fucales;Fucaceae;Fucus;NA
ASV_511;Low;2665646;Bacteria;Bacillota;Bacilli;Bacillales;Alicyclobacillaceae;Alicyclobacillus;Alicyclobacillus sp. SO9
ASV_512;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_513;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_514;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_516;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_517;Low;1441467;Bacteria;Pseudomonadota;Alphaproteobacteria;Rhodospirillales;Azospirillaceae;Nitrospirillum;Nitrospirillum amazonense
ASV_518;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_520;Low;2726837;Eukaryota;Annelida;Clitellata;Crassiclitellata;Megascolecidae;Diplocardia;Diplocardia sp. MAC_SRS_D13
ASV_521;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_523;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_524;Low;1892891;Eukaryota;;;;;;Amoebozoa sp.
ASV_525;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_526;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_527;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_528;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_529;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_530;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_531;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_532;Low;1663591;Bacteria;Pseudomonadota;Alphaproteobacteria;Rhodospirillales;Rhodospirillaceae;Magnetospirillum;Magnetospirillum sp. XM-1
ASV_533;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_534;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_537;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_538;Low;93221;Bacteria;Pseudomonadota;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Pandoraea;Pandoraea pulmonicola
ASV_539;Low;221717;Eukaryota;Bacillariophyta;Bacillariophyceae;Naviculales;Sellaphoraceae;Sellaphora;Sellaphora laevissima
ASV_540;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_542;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_543;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_544;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_545;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_546;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_547;Low;65659;Eukaryota;Discosea;;Longamoebia;Acanthamoebidae;Acanthamoeba;Acanthamoeba comandoni
ASV_549;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_551;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_552;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_553;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_554;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_556;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_557;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_558;Low;1892891;Eukaryota;;;;;;Amoebozoa sp.
ASV_559;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_561;High-MH;None;Eukaryota;Oomycota;;Peronosporales;Peronosporaceae;Phytophthora;NA
ASV_562;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_563;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_564;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_565;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_566;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_570;Low;2986836;Bacteria;Bacteroidota;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Flavobacterium;Flavobacterium sp. N501239
ASV_571;Low;82633;Bacteria;Pseudomonadota;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Cupriavidus;Cupriavidus pauculus
ASV_572;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_573;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_574;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_575;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_577;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_578;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_579;Low;1913989;Bacteria;Pseudomonadota;Gammaproteobacteria;;;;Gammaproteobacteria bacterium
ASV_580;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_581;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_582;Low;1871037;Bacteria;Bacteroidota;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;;Flavobacteriaceae bacterium
ASV_583;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_584;Low;1171980;Eukaryota;Annelida;Clitellata;Parvidrilida;Parvidrilidae;Parvidrilus;Parvidrilus meyssonnieri
ASV_585;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_586;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_587;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_588;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_589;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_590;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_591;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_592;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_594;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_598;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_601;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_602;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_603;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_604;Low;2602016;Bacteria;Pseudomonadota;Alphaproteobacteria;Rhodospirillales;Rhodospirillaceae;Hypericibacter;Hypericibacter adhaerens
ASV_605;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_606;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_608;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_609;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_610;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_612;Low;1615252;Eukaryota;Annelida;Polychaeta;;;;Polychaeta sp. NB-Po152
ASV_614;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_615;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_616;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_617;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_618;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_619;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_620;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_621;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_622;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_623;Low;5756;Eukaryota;Discosea;;Longamoebia;Acanthamoebidae;Acanthamoeba;Acanthamoeba sp.
ASV_625;Low;1913989;Bacteria;Pseudomonadota;Gammaproteobacteria;;;;Gammaproteobacteria bacterium
ASV_626;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_627;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_628;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_629;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_630;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_631;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_632;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_633;Low;221717;Eukaryota;Bacillariophyta;Bacillariophyceae;Naviculales;Sellaphoraceae;Sellaphora;Sellaphora laevissima
ASV_634;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_635;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_636;Low-MH-S;713782;;;;;;;
ASV_637;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_638;Low;1886634;Eukaryota;Cnidaria;Hydrozoa;Leptothecata;Obeliidae;Obelia;Obelia sp. MZUSP 3356
ASV_639;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_640;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_641;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_642;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_643;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_644;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_645;Low;908347;Eukaryota;Basidiomycota;Agaricomycetes;Agaricales;Pluteaceae;Volvariella;Volvariella surrecta
ASV_647;Low;2301598;Eukaryota;Discosea;Flabellinia;Dactylopodida;Vexilliferidae;Vexillifera;Vexillifera kereti
ASV_648;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_649;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_650;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_651;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_653;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_654;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_655;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_656;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_657;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_658;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_659;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_660;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_662;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_663;Low;2708301;Bacteria;Pseudomonadota;Gammaproteobacteria;Cellvibrionales;Halieaceae;Kineobactrum;Kineobactrum salinum
ASV_665;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_667;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_668;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_671;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_672;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_673;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_674;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_675;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_676;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_677;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_679;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_680;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_681;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_683;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_686;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_687;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_688;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_689;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_690;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_691;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_694;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_695;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_696;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_697;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_699;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_700;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_701;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_703;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_704;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_705;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_706;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_707;Low;1076;Bacteria;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Nitrobacteraceae;Rhodopseudomonas;Rhodopseudomonas palustris
ASV_708;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_709;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_710;Low;335406;Bacteria;Pseudomonadota;Alphaproteobacteria;Sphingomonadales;Sphingosinicellaceae;Sphingosinicella;Sphingosinicella microcystinivorans
ASV_711;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_713;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_714;Low;763057;Bacteria;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Phyllobacteriaceae;Mesorhizobium;Mesorhizobium huakuii
ASV_715;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_716;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_717;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_719;Low;339834;Eukaryota;Arthropoda;Insecta;Diptera;Streblidae;Trichobius;Trichobius longipes
ASV_720;Low;2259335;Bacteria;Pseudomonadota;Gammaproteobacteria;Oceanospirillales;Alcanivoracaceae;Alcanivorax;Alcanivorax sp. ALC70
ASV_721;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_722;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_723;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_724;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_725;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_726;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_727;Low;645324;Eukaryota;Cnidaria;Hydrozoa;Siphonophorae;Apolemiidae;Apolemia;Apolemia sp. BO-2009
ASV_728;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_729;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_730;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_733;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_734;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_735;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_736;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_737;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_738;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_739;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_740;Low;40324;Bacteria;Pseudomonadota;Gammaproteobacteria;Xanthomonadales;Xanthomonadaceae;Stenotrophomonas;Stenotrophomonas maltophilia
ASV_741;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_742;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_744;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_745;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_747;Low;2652062;Eukaryota;Discosea;;Himatismenida;Cochliopodiidae;Cochliopodium;Cochliopodium jaguari
ASV_748;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_750;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_751;High;143017;Eukaryota;;;Jakobida;Jakobidae;Jakoba;Jakoba libera
ASV_753;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_754;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_755;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_756;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_757;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_758;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_759;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_760;Low;85643;Bacteria;Pseudomonadota;Betaproteobacteria;Rhodocyclales;Zoogloeaceae;Thauera;Thauera sp. MZ1T
ASV_762;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_763;Low;987425;Eukaryota;Arthropoda;Insecta;Lepidoptera;Noctuidae;Eurois;Eurois occulta
ASV_764;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_765;Low;1300342;Bacteria;Pseudomonadota;Gammaproteobacteria;Xanthomonadales;Rhodanobacteraceae;Dokdonella;Dokdonella koreensis
ASV_766;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_767;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_768;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_769;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_774;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_775;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_777;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_778;Low;49206;Eukaryota;Arthropoda;Arachnida;Ixodida;Ixodidae;Rhipicephalus;Rhipicephalus pusillus
ASV_779;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_781;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_783;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_784;Low;683124;Bacteria;Bacteroidota;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Flavobacterium;Flavobacterium haoranii
ASV_785;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_786;Low;1325724;Bacteria;Pseudomonadota;Alphaproteobacteria;Caulobacterales;Caulobacteraceae;Brevundimonas;Brevundimonas vancanneytii
ASV_787;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_788;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_789;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_790;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_791;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_792;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_793;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_794;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_795;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_796;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_797;Low;1076;Bacteria;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Nitrobacteraceae;Rhodopseudomonas;Rhodopseudomonas palustris
ASV_798;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_799;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_800;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_801;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_804;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_807;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_808;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_809;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_811;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_812;Low;1654810;Eukaryota;Discosea;Flabellinia;Dactylopodida;Paramoebidae;Cunea;Cunea thuwala
ASV_813;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_814;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_816;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_817;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_818;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_820;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_822;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_823;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_824;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_825;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_826;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_827;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_828;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_831;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_832;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_833;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_834;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_835;Low;683124;Bacteria;Bacteroidota;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Flavobacterium;Flavobacterium haoranii
ASV_836;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_837;Low;313558;Eukaryota;Discosea;;Himatismenida;Cochliopodiidae;Cochliopodium;Cochliopodium spiniferum
ASV_838;Low;1913989;Bacteria;Pseudomonadota;Gammaproteobacteria;;;;Gammaproteobacteria bacterium
ASV_839;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_840;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_842;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_843;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_845;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_846;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_847;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_849;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_850;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_851;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_852;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_853;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_854;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_855;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_856;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_857;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_860;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_861;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_862;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_863;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_864;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_866;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_867;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_868;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_869;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_870;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_872;Low;1076758;Eukaryota;Discosea;;Himatismenida;;Parvamoeba;Parvamoeba rugata
ASV_873;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_874;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_875;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_876;Low;1790137;Bacteria;Bacteroidota;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Wenyingzhuangia;Wenyingzhuangia fucanilytica
ASV_877;Low;2498842;Eukaryota;;;;;Chrysoparadoxa;Chrysoparadoxa australica
ASV_878;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_879;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_880;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_881;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_882;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_883;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_884;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_885;Low;743721;Bacteria;Pseudomonadota;Gammaproteobacteria;Xanthomonadales;Xanthomonadaceae;Pseudoxanthomonas;Pseudoxanthomonas suwonensis
ASV_886;Low;504832;Bacteria;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Nitrobacteraceae;Afipia;Afipia carboxidovorans
ASV_888;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_889;Low;264047;Eukaryota;Cnidaria;Hydrozoa;Anthoathecata;Ptilocodiidae;Thecocodium;Thecocodium quadratum
ASV_890;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_891;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_894;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_895;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_896;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_897;Low;370777;Bacteria;Pseudomonadota;Gammaproteobacteria;Xanthomonadales;Xanthomonadaceae;Arenimonas;Arenimonas daejeonensis
ASV_898;Low;1892891;Eukaryota;;;;;;Amoebozoa sp.
ASV_899;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_900;None;None;NA;NA;NA;NA;NA;NA;NA
ASV_901;Low;370777;Bacteria;Pseudomonadota;Gammaproteobacteria;Xanthomonadales;Xanthomonadaceae;Arenimonas;Arenimonas daejeonensis
ASV_902;None;None;NA;NA;NA;NA;NA;NA;NA
